5840795,1965
5439320,1970
5498516,1970
4261740,1972
4583879,1973
4591953,1974
4607944,1974
1067147,1976
856971,1977
31726,1978
338595,1978
342492,1978
350415,1978
395161,1979
535216,1979
6114615,1981
7013254,1981
6750672,1982
7045695,1982
6372898,1983
6861889,1983
6371027,1984
12313225,1984
2988988,1985
3884136,1985
3886149,1985
4056861,1985
4084832,1985
2940347,1986
3085282,1986
3459364,1986
2435817,1987
3443111,1987
3481167,1987
3590080,1987
2455574,1988
2838488,1988
2891681,1988
2900581,1988
3127855,1988
3147062,1988
3257305,1988
3367396,1988
3400036,1988
2486063,1989
2515603,1989
2544962,1989
2551498,1989
2729610,1989
2116423,1990
2148946,1990
2196568,1990
2284685,1990
2370296,1990
2399808,1990
1662283,1991
1770167,1991
1795080,1991
1815896,1991
1839842,1991
1839854,1991
1886928,1991
1902574,1991
1947845,1991
1321160,1992
1370314,1992
1453685,1992
1467152,1992
1473160,1992
1487498,1992
1495051,1992
1495806,1992
1507037,1992
1544030,1992
7682966,1993
8331942,1993
8345105,1993
8421048,1993
7528033,1994
7859292,1994
7918523,1994
8161747,1994
8165994,1994
7476720,1995
7483814,1995
7494361,1995
7545222,1995
7553917,1995
7670189,1995
7698984,1995
7869108,1995
8571666,1995
23839836,1995
23839884,1995
8666769,1996
8704533,1996
8816656,1996
8824735,1996
9151610,1996
9863148,1996
23839547,1996
9049250,1997
9067462,1997
9172076,1997
9184888,1997
9212072,1997
9263025,1997
9341276,1997
9345157,1997
9346427,1997
11364919,1997
9572515,1998
9612215,1998
9655183,1998
9666400,1998
9743980,1998
9836873,1998
10066156,1998
10488264,1998
10557828,1998
10029670,1999
10085261,1999
10103101,1999
10328761,1999
10340526,1999
10357133,1999
10364862,1999
10400315,1999
10429438,1999
10509990,1999
10524434,1999
10550028,1999
10574746,1999
10659260,1999
12671248,1999
10686072,2000
10704379,2000
10845892,2000
10866943,2000
10869997,2000
10993010,2000
11005642,2000
28008511,2000
11237419,2001
11264585,2001
11319406,2001
11398329,2001
11453260,2001
11520488,2001
11698790,2001
11889395,2002
12107773,2002
12119019,2002
12124536,2002
12148241,2002
12171229,2002
12352350,2002
12456104,2002
12417182,2003
12600279,2003
12745672,2003
12771767,2003
12871374,2003
12883473,2003
12948150,2003
14530193,2003
14608265,2003
14673523,2004
15080865,2004
15083263,2004
15124054,2004
15296857,2004
15380327,2004
15387154,2004
15457017,2004
15502048,2004
15541085,2004
15544278,2004
15592224,2004
15599052,2004
15716993,2004
15548620,2005
15585294,2005
15733198,2005
15885325,2005
15915143,2005
15953180,2005
15998609,2005
16167198,2005
16202047,2005
16224689,2005
16251122,2005
16379023,2005
16364653,2006
16548734,2006
16806150,2006
16816384,2006
16840998,2006
16893357,2006
16905059,2006
16905069,2006
16910604,2006
17042025,2006
17123445,2006
17156366,2006
17163374,2006
17175838,2006
17213796,2006
29024436,2006
17136395,2007
17223514,2007
17268036,2007
17324263,2007
17459566,2007
17478283,2007
17496588,2007
17536925,2007
17543299,2007
17612185,2007
17637406,2007
17652297,2007
17826095,2007
18002239,2007
18389086,2007
17590272,2008
18071794,2008
18091414,2008
18174140,2008
18193965,2008
18408632,2008
18423484,2008
18474156,2008
18474415,2008
18553208,2008
18575310,2008
18601667,2008
18931216,2008
19120781,2008
19246874,2009
19328485,2009
19426194,2009
19434747,2009
19462847,2009
19499278,2009
19628771,2009
19694284,2009
19709796,2009
19770598,2009
19831488,2009
19835642,2009
19928080,2009
20002437,2009
19852663,2010
19921234,2010
19933535,2010
20035355,2010
20063015,2010
20094068,2010
20136577,2010
20146010,2010
20166838,2010
20176790,2010
20222787,2010
20305602,2010
20354867,2010
20393396,2010
20397777,2010
20432205,2010
20485766,2010
20604544,2010
20856155,2010
20980012,2010
21092665,2010
21099575,2010
22437639,2010
20625740,2011
20981536,2011
21046162,2011
21144695,2011
21167117,2011
21224416,2011
21341971,2011
21343631,2011
21365314,2011
21430443,2011
21445691,2011
21454506,2011
21505918,2011
21541247,2011
21544560,2011
21560689,2011
21593142,2011
21663384,2011
21689950,2011
21692799,2011
21717264,2011
21938374,2011
22083047,2011
22148126,2011
22152220,2011
23140713,2011
23169028,2011
25132890,2011
21324233,2012
21924804,2012
21979310,2012
22016880,2012
22138727,2012
22184610,2012
22198263,2012
22302027,2012
22331199,2012
22385006,2012
22423330,2012
22508774,2012
22664646,2012
22695776,2012
22743633,2012
22809083,2012
22818188,2012
22840489,2012
22911094,2012
22957353,2012
23046996,2012
23051153,2012
23076906,2012
23115617,2012
23166916,2012
